Channel,radius,theta
F3,0.291,-37.63
Fz,0.2,0
F4,0.291,36.63
C3,0.2,-90
Cz,0,0
C4,0.2,90
P3,0.291,-143.37
Pz,0.2,-180
P4,0.291,-216.63
O1,0.4,-162
Oz,0.4,-180
O2,0.4,-198
